Season,WTeamID,LTeamID,TeamID_W,Team_W,AdjOE_W,AdjDE_W,BARTHAG_W,EFG%_W,EFGD%_W,TOR_W,TORD_W,ORB_W,DRB_W,ADJ T_W,WAB_W,TeamID_L,Team_L,AdjOE_L,AdjDE_L,BARTHAG_L,EFG%_L,EFGD%_L,TOR_L,TORD_L,ORB_L,DRB_L,ADJ T_L,WAB_L
2018,1222,1361,1222.0,Houston,115.212,94.334,0.908816,53.3,45.5,17.5,19.1,33.8,25.8,68.2472,2.4666,1361.0,San Diego St.,110.454,95.1492,0.84752,51.7,48.6,17.0,19.0,31.6,25.0,68.8146,-1.56807
2018,1242,1335,1242.0,Kansas,122.491,96.7024,0.938117,57.5,49.1,16.6,18.2,29.4,31.2,68.6924,8.16579,1335.0,Penn,104.045,97.9771,0.666205,52.9,47.0,16.6,17.0,23.8,22.6,68.8955,-3.29422
2018,1246,1172,1246.0,Kentucky,116.151,95.9965,0.899495,51.8,46.8,18.6,16.8,35.7,31.0,68.7845,4.30065,1172.0,Davidson,117.322,102.723,0.821729,57.4,51.2,14.5,16.2,22.6,23.4,64.327,-2.83766
2018,1260,1274,1260.0,Loyola Chicago,110.788,95.7288,0.842923,57.7,47.4,19.1,19.4,22.1,25.9,65.1989,1.98501,1274.0,Miami FL,113.536,96.8301,0.861807,53.1,49.0,16.8,18.8,29.1,28.2,66.9918,2.69032
2018,1276,1285,1276.0,Michigan,114.748,90.7147,0.937185,53.9,47.7,14.0,19.5,25.5,24.9,64.6823,6.87708,1285.0,Montana,107.044,98.7534,0.716487,51.2,48.4,17.4,21.2,33.5,26.1,67.8775,-1.11783
2018,1326,1355,1326.0,Ohio St.,116.29,94.628,0.91455,54.1,48.7,17.1,17.9,30.2,25.2,66.9519,4.51356,1355.0,South Dakota St.,114.17,101.285,0.798531,54.3,50.0,14.0,14.2,24.6,23.3,70.3298,0.644992
2018,1348,1328,1348.0,Rhode Island,109.971,97.6316,0.797163,51.1,50.4,15.3,22.6,31.0,28.2,68.4115,1.62457,1328.0,Oklahoma,114.878,99.7886,0.834706,53.5,51.0,17.3,16.8,28.4,30.0,75.528,1.0813
2018,1371,1301,1371.0,Seton Hall,118.199,98.5499,0.89,52.9,50.3,17.8,17.7,34.3,28.4,69.467,2.49739,1301.0,N.C. State,116.027,101.734,0.819317,53.4,51.6,16.8,20.4,33.4,32.0,71.5733,0.870014
2018,1397,1460,1397.0,Tennessee,114.545,92.4288,0.921802,50.8,46.7,17.9,20.4,33.4,31.1,65.9135,6.39175,1460.0,Wright St.,99.7118,97.505,0.563992,48.6,48.3,18.6,21.0,28.7,25.3,68.0919,-3.49306
2018,1403,1372,1403.0,Texas Tech,113.078,91.8134,0.916494,52.0,46.4,17.8,21.7,32.9,28.7,66.347,4.67102,1372.0,Stephen F. Austin,104.701,97.5935,0.691766,53.1,49.7,20.7,25.9,32.0,28.5,70.8404,-1.82783
2018,1437,1347,1437.0,Villanova,128.73,94.4217,0.972465,59.5,48.5,15.0,18.2,29.6,27.1,68.3979,10.6337,1347.0,Radford,101.76,103.174,0.460395,49.3,50.1,18.7,20.2,32.0,28.0,62.9578,-6.48861
2018,1120,1158,1120.0,Auburn,114.298,97.251,0.864992,50.8,49.7,16.4,20.7,32.1,28.0,72.5943,4.27237,1158.0,Charleston,107.042,104.544,0.567462,52.7,49.9,15.1,17.8,25.5,27.9,64.7516,-2.10037
2018,1139,1116,1139.0,Butler,116.425,95.6667,0.905371,54.0,51.9,15.7,19.5,27.6,24.6,67.8594,1.71774,1116.0,Arkansas,117.001,100.817,0.847102,53.8,50.4,15.1,19.4,28.8,31.7,69.8412,2.80102
2018,1153,1209,1153.0,Cincinnati,112.11,87.8724,0.942751,51.2,43.3,17.0,21.6,38.5,28.2,64.9761,5.97496,1209.0,Georgia St.,109.107,101.822,0.688839,53.9,47.1,16.7,20.6,25.6,33.4,66.4884,-5.05689
2018,1155,1308,1155.0,Clemson,112.885,93.4462,0.897827,52.9,47.2,17.4,17.4,27.2,26.3,66.0149,3.95616,1308.0,New Mexico St.,107.154,95.4321,0.791228,51.6,46.0,17.4,19.0,33.8,22.5,68.2059,1.34834
2018,1199,1281,1199.0,Florida St.,113.429,96.6846,0.862567,53.2,48.4,17.8,19.4,32.3,29.8,71.3372,0.951174,1281.0,Missouri,111.417,96.3796,0.841222,54.1,46.7,20.8,16.0,30.3,27.9,65.5808,0.446761
2018,1243,1166,1243.0,Kansas St.,109.823,94.0219,0.856488,52.6,49.1,17.2,21.6,25.9,31.9,65.2459,2.53005,1166.0,Creighton,116.561,97.7337,0.883495,57.4,50.1,15.6,15.8,22.5,24.6,71.0407,2.05207
2018,1267,1455,1267.0,Marshall,108.798,103.035,0.651549,54.7,49.9,17.2,18.4,22.4,32.3,74.708,-2.50566,1455.0,Wichita St.,121.265,103.032,0.866895,55.1,49.4,16.5,16.3,35.4,22.6,68.8495,3.4091
2018,1277,1137,1277.0,Michigan St.,119.184,94.6601,0.93397,56.9,42.7,19.2,14.6,37.0,26.6,66.8336,7.96896,1137.0,Bucknell,108.517,101.755,0.676981,53.9,47.8,17.0,17.0,27.0,27.5,71.6567,-2.99739
2018,1305,1400,1305.0,Nevada,119.116,103.02,0.84151,54.8,49.4,13.5,18.0,26.7,29.3,69.5002,2.49306,1400.0,Texas,109.638,94.0891,0.853068,50.0,48.3,17.0,18.0,29.4,29.1,65.4071,1.34962
2018,1314,1252,1314.0,North Carolina,120.963,97.3986,0.923558,52.0,50.1,16.7,16.3,37.4,25.5,71.4104,7.11601,1252.0,Lipscomb,103.573,102.099,0.541102,51.5,52.0,20.0,19.9,27.4,24.3,74.6586,-3.14718
2018,1345,1168,1345.0,Purdue,123.556,96.0641,0.947566,57.7,47.0,15.8,17.7,28.0,28.0,67.5166,7.62714,1168.0,Cal St. Fullerton,101.969,102.77,0.477497,51.6,48.2,20.7,18.2,26.0,28.9,69.5465,-5.44569
2018,1393,1395,1393.0,Syracuse,106.303,92.4041,0.833607,46.9,46.2,19.1,19.5,34.7,30.4,62.7623,-0.422861,1395.0,TCU,119.771,100.791,0.87912,56.5,52.3,17.8,17.4,34.2,26.1,68.7514,2.18732
2018,1401,1344,1401.0,Texas A&M,111.531,95.0523,0.862776,51.4,46.9,19.2,15.3,33.9,27.3,69.0346,1.92885,1344.0,Providence,108.774,96.3143,0.802027,49.6,50.3,17.4,19.0,28.9,29.0,67.0626,1.9628
2018,1420,1438,1420.0,UMBC,102.472,102.541,0.498076,52.2,51.6,17.2,20.7,25.9,28.3,68.1289,-4.81936,1438.0,Virginia,115.022,87.1419,0.960542,52.7,44.3,14.0,20.9,27.0,25.6,59.2697,11.2574
2018,1452,1293,1452.0,West Virginia,121.16,96.1638,0.934451,50.4,49.9,16.5,23.3,37.0,30.1,69.9648,4.57803,1293.0,Murray St.,111.009,101.121,0.745145,55.0,47.2,17.6,18.0,32.9,27.6,66.6339,-0.377689
2018,1462,1411,1462.0,Xavier,121.329,97.6611,0.923828,55.9,49.9,17.2,15.7,30.2,23.1,70.4629,8.80297,1411.0,Texas Southern,104.997,112.603,0.309127,50.5,51.2,17.2,16.2,28.5,32.5,71.4248,-10.8557
2018,1181,1348,1181.0,Duke,122.684,93.3261,0.958727,55.9,46.4,17.5,17.3,38.8,30.0,69.7255,6.636,1348.0,Rhode Island,109.971,97.6316,0.797163,51.1,50.4,15.3,22.6,31.0,28.2,68.4115,1.62457
2018,1211,1326,1211.0,Gonzaga,117.589,95.2249,0.918789,57.0,47.1,16.1,17.4,33.0,23.1,69.3522,4.86333,1326.0,Ohio St.,116.29,94.628,0.91455,54.1,48.7,17.1,17.9,30.2,25.2,66.9519,4.51356
2018,1242,1371,1242.0,Kansas,122.491,96.7024,0.938117,57.5,49.1,16.6,18.2,29.4,31.2,68.6924,8.16579,1371.0,Seton Hall,118.199,98.5499,0.89,52.9,50.3,17.8,17.7,34.3,28.4,69.467,2.49739
2018,1246,1138,1246.0,Kentucky,116.151,95.9965,0.899495,51.8,46.8,18.6,16.8,35.7,31.0,68.7845,4.30065,1138.0,Buffalo,114.864,103.071,0.776582,54.8,48.8,16.5,18.1,31.9,29.1,72.6062,-1.2915
2018,1260,1397,1260.0,Loyola Chicago,110.788,95.7288,0.842923,57.7,47.4,19.1,19.4,22.1,25.9,65.1989,1.98501,1397.0,Tennessee,114.545,92.4288,0.921802,50.8,46.7,17.9,20.4,33.4,31.1,65.9135,6.39175
2018,1276,1222,1276.0,Michigan,114.748,90.7147,0.937185,53.9,47.7,14.0,19.5,25.5,24.9,64.6823,6.87708,1222.0,Houston,115.212,94.334,0.908816,53.3,45.5,17.5,19.1,33.8,25.8,68.2472,2.4666
2018,1403,1196,1403.0,Texas Tech,113.078,91.8134,0.916494,52.0,46.4,17.8,21.7,32.9,28.7,66.347,4.67102,1196.0,Florida,115.587,94.2446,0.912731,50.8,48.7,14.3,20.0,28.7,30.5,67.2723,1.4067
2018,1437,1104,1437.0,Villanova,128.73,94.4217,0.972465,59.5,48.5,15.0,18.2,29.6,27.1,68.3979,10.6337,1104.0,Alabama,108.188,95.7315,0.803248,51.9,47.8,20.3,18.7,29.4,30.9,68.6778,-1.12805
2018,1155,1120,1155.0,Clemson,112.885,93.4462,0.897827,52.9,47.2,17.4,17.4,27.2,26.3,66.0149,3.95616,1120.0,Auburn,114.298,97.251,0.864992,50.8,49.7,16.4,20.7,32.1,28.0,72.5943,4.27237
2018,1199,1462,1199.0,Florida St.,113.429,96.6846,0.862567,53.2,48.4,17.8,19.4,32.3,29.8,71.3372,0.951174,1462.0,Xavier,121.329,97.6611,0.923828,55.9,49.9,17.2,15.7,30.2,23.1,70.4629,8.80297
2018,1243,1420,1243.0,Kansas St.,109.823,94.0219,0.856488,52.6,49.1,17.2,21.6,25.9,31.9,65.2459,2.53005,1420.0,UMBC,102.472,102.541,0.498076,52.2,51.6,17.2,20.7,25.9,28.3,68.1289,-4.81936
2018,1305,1153,1305.0,Nevada,119.116,103.02,0.84151,54.8,49.4,13.5,18.0,26.7,29.3,69.5002,2.49306,1153.0,Cincinnati,112.11,87.8724,0.942751,51.2,43.3,17.0,21.6,38.5,28.2,64.9761,5.97496
2018,1345,1139,1345.0,Purdue,123.556,96.0641,0.947566,57.7,47.0,15.8,17.7,28.0,28.0,67.5166,7.62714,1139.0,Butler,116.425,95.6667,0.905371,54.0,51.9,15.7,19.5,27.6,24.6,67.8594,1.71774
2018,1393,1277,1393.0,Syracuse,106.303,92.4041,0.833607,46.9,46.2,19.1,19.5,34.7,30.4,62.7623,-0.422861,1277.0,Michigan St.,119.184,94.6601,0.93397,56.9,42.7,19.2,14.6,37.0,26.6,66.8336,7.96896
2018,1401,1314,1401.0,Texas A&M,111.531,95.0523,0.862776,51.4,46.9,19.2,15.3,33.9,27.3,69.0346,1.92885,1314.0,North Carolina,120.963,97.3986,0.923558,52.0,50.1,16.7,16.3,37.4,25.5,71.4104,7.11601
2018,1452,1267,1452.0,West Virginia,121.16,96.1638,0.934451,50.4,49.9,16.5,23.3,37.0,30.1,69.9648,4.57803,1267.0,Marshall,108.798,103.035,0.651549,54.7,49.9,17.2,18.4,22.4,32.3,74.708,-2.50566
2018,1199,1211,1199.0,Florida St.,113.429,96.6846,0.862567,53.2,48.4,17.8,19.4,32.3,29.8,71.3372,0.951174,1211.0,Gonzaga,117.589,95.2249,0.918789,57.0,47.1,16.1,17.4,33.0,23.1,69.3522,4.86333
2018,1243,1246,1243.0,Kansas St.,109.823,94.0219,0.856488,52.6,49.1,17.2,21.6,25.9,31.9,65.2459,2.53005,1246.0,Kentucky,116.151,95.9965,0.899495,51.8,46.8,18.6,16.8,35.7,31.0,68.7845,4.30065
2018,1260,1305,1260.0,Loyola Chicago,110.788,95.7288,0.842923,57.7,47.4,19.1,19.4,22.1,25.9,65.1989,1.98501,1305.0,Nevada,119.116,103.02,0.84151,54.8,49.4,13.5,18.0,26.7,29.3,69.5002,2.49306
2018,1276,1401,1276.0,Michigan,114.748,90.7147,0.937185,53.9,47.7,14.0,19.5,25.5,24.9,64.6823,6.87708,1401.0,Texas A&M,111.531,95.0523,0.862776,51.4,46.9,19.2,15.3,33.9,27.3,69.0346,1.92885
2018,1181,1393,1181.0,Duke,122.684,93.3261,0.958727,55.9,46.4,17.5,17.3,38.8,30.0,69.7255,6.636,1393.0,Syracuse,106.303,92.4041,0.833607,46.9,46.2,19.1,19.5,34.7,30.4,62.7623,-0.422861
2018,1242,1155,1242.0,Kansas,122.491,96.7024,0.938117,57.5,49.1,16.6,18.2,29.4,31.2,68.6924,8.16579,1155.0,Clemson,112.885,93.4462,0.897827,52.9,47.2,17.4,17.4,27.2,26.3,66.0149,3.95616
2018,1403,1345,1403.0,Texas Tech,113.078,91.8134,0.916494,52.0,46.4,17.8,21.7,32.9,28.7,66.347,4.67102,1345.0,Purdue,123.556,96.0641,0.947566,57.7,47.0,15.8,17.7,28.0,28.0,67.5166,7.62714
2018,1437,1452,1437.0,Villanova,128.73,94.4217,0.972465,59.5,48.5,15.0,18.2,29.6,27.1,68.3979,10.6337,1452.0,West Virginia,121.16,96.1638,0.934451,50.4,49.9,16.5,23.3,37.0,30.1,69.9648,4.57803
2018,1260,1243,1260.0,Loyola Chicago,110.788,95.7288,0.842923,57.7,47.4,19.1,19.4,22.1,25.9,65.1989,1.98501,1243.0,Kansas St.,109.823,94.0219,0.856488,52.6,49.1,17.2,21.6,25.9,31.9,65.2459,2.53005
2018,1276,1199,1276.0,Michigan,114.748,90.7147,0.937185,53.9,47.7,14.0,19.5,25.5,24.9,64.6823,6.87708,1199.0,Florida St.,113.429,96.6846,0.862567,53.2,48.4,17.8,19.4,32.3,29.8,71.3372,0.951174
2018,1242,1181,1242.0,Kansas,122.491,96.7024,0.938117,57.5,49.1,16.6,18.2,29.4,31.2,68.6924,8.16579,1181.0,Duke,122.684,93.3261,0.958727,55.9,46.4,17.5,17.3,38.8,30.0,69.7255,6.636
2018,1437,1403,1437.0,Villanova,128.73,94.4217,0.972465,59.5,48.5,15.0,18.2,29.6,27.1,68.3979,10.6337,1403.0,Texas Tech,113.078,91.8134,0.916494,52.0,46.4,17.8,21.7,32.9,28.7,66.347,4.67102
2018,1276,1260,1276.0,Michigan,114.748,90.7147,0.937185,53.9,47.7,14.0,19.5,25.5,24.9,64.6823,6.87708,1260.0,Loyola Chicago,110.788,95.7288,0.842923,57.7,47.4,19.1,19.4,22.1,25.9,65.1989,1.98501
2018,1437,1242,1437.0,Villanova,128.73,94.4217,0.972465,59.5,48.5,15.0,18.2,29.6,27.1,68.3979,10.6337,1242.0,Kansas,122.491,96.7024,0.938117,57.5,49.1,16.6,18.2,29.4,31.2,68.6924,8.16579
2018,1437,1276,1437.0,Villanova,128.73,94.4217,0.972465,59.5,48.5,15.0,18.2,29.6,27.1,68.3979,10.6337,1276.0,Michigan,114.748,90.7147,0.937185,53.9,47.7,14.0,19.5,25.5,24.9,64.6823,6.87708
2019,1125,1396,1125.0,Belmont,115.917,102.03,0.812675,57.6,48.7,15.2,16.0,25.3,25.0,70.9426,1.37304,1396.0,Temple,110.27,98.7443,0.780674,49.9,50.6,15.7,20.6,26.9,29.2,68.6822,1.96236
2019,1192,1341,1192.0,Fairleigh Dickinson,105.696,111.196,0.358163,54.2,52.0,19.7,20.2,29.5,33.2,66.6984,-9.15161,1341.0,Prairie View A&M,102.877,106.502,0.401723,49.0,51.2,17.4,24.7,29.7,34.3,70.6089,-6.88478
2019,1113,1385,1113.0,Arizona St.,109.572,98.6855,0.769126,50.6,48.5,18.7,19.0,31.7,26.9,70.2841,0.229208,1385.0,St. John's,108.307,100.625,0.699727,51.9,50.7,14.3,21.2,21.8,29.4,70.8754,-1.08338
2019,1295,1300,1295.0,North Dakota St.,107.7,109.975,0.440177,53.5,53.6,15.7,14.4,20.7,25.9,64.9377,-8.39957,1300.0,North Carolina Central,99.2027,109.081,0.251317,49.9,49.9,22.7,17.5,34.8,26.9,64.8922,-10.7812
2019,1120,1308,1120.0,Auburn,122.021,96.4109,0.93756,54.4,51.7,16.8,24.6,31.6,32.8,67.7556,6.12164,1308.0,New Mexico St.,112.859,99.187,0.815328,54.1,48.9,17.9,19.2,37.2,22.5,65.6028,1.63332
2019,1124,1393,1124.0,Baylor,115.355,100.398,0.831606,51.2,49.1,19.7,18.6,37.9,29.4,64.9758,0.947127,1393.0,Syracuse,111.28,95.3841,0.854785,49.6,48.1,18.5,23.1,30.2,33.4,65.8516,0.50883
2019,1196,1305,1196.0,Florida,111.134,92.853,0.887631,49.8,48.1,17.9,22.4,30.6,32.2,62.6869,0.642378,1305.0,Nevada,113.521,96.9542,0.859858,53.7,47.7,14.6,19.2,27.2,24.9,69.1724,4.11906
2019,1199,1436,1199.0,Florida St.,112.502,92.0503,0.909478,50.5,47.2,18.9,20.3,32.8,27.0,68.5348,7.66943,1436.0,Vermont,108.155,98.9613,0.73529,52.6,48.7,16.8,19.1,27.3,22.2,65.3346,-0.75192
2019,1211,1192,1211.0,Gonzaga,124.362,91.0071,0.973168,59.0,44.2,14.9,19.0,31.5,26.8,70.349,7.15027,1192.0,Fairleigh Dickinson,105.696,111.196,0.358163,54.2,52.0,19.7,20.2,29.5,33.2,66.6984,-9.15161
2019,1242,1318,1242.0,Kansas,113.733,93.6758,0.903013,52.6,47.8,18.8,18.2,30.1,27.9,69.8946,8.33175,1318.0,Northeastern,110.186,103.529,0.671867,56.5,52.1,16.6,16.7,22.7,24.6,66.2039,-2.58128
2019,1246,1101,1246.0,Kentucky,118.256,90.9655,0.953347,53.0,46.6,18.6,17.9,36.8,25.5,65.2929,8.76375,1101.0,Abilene Christian,102.009,101.585,0.511969,51.9,49.8,17.3,23.3,27.0,28.5,65.4922,-2.47145
2019,1261,1463,1261.0,LSU,118.691,97.8534,0.90204,51.2,49.9,17.9,20.1,36.7,30.8,69.6385,7.34025,1463.0,Yale,111.582,103.536,0.702787,55.6,47.3,17.8,15.2,26.3,24.6,70.7543,-0.702416
2019,1268,1125,1268.0,Maryland,112.397,94.5112,0.880077,51.4,45.9,19.4,14.1,34.1,24.8,66.2161,4.17559,1125.0,Belmont,115.917,102.03,0.812675,57.6,48.7,15.2,16.0,25.3,25.0,70.9426,1.37304
2019,1276,1285,1276.0,Michigan,115.322,86.7684,0.963441,51.6,44.1,13.9,18.0,24.7,24.8,64.4157,9.18282,1285.0,Montana,107.339,104.14,0.586121,56.1,50.1,17.3,19.2,27.4,24.9,66.3155,-3.01025
2019,1277,1133,1277.0,Michigan St.,120.608,92.2595,0.956115,55.2,43.9,18.5,14.9,33.9,26.4,67.1038,10.6398,1133.0,Bradley,102.13,101.537,0.516741,49.7,47.6,18.8,18.4,26.7,26.7,64.9463,-7.61549
2019,1278,1257,1278.0,Minnesota,111.114,97.5122,0.817817,48.2,49.5,17.1,16.9,31.4,28.4,67.2653,2.68383,1257.0,Louisville,113.706,94.2657,0.896246,50.9,46.7,17.5,16.1,29.1,25.9,67.1044,2.31263
2019,1293,1266,1293.0,Murray St.,111.46,99.6211,0.784381,54.8,46.5,17.2,19.4,32.0,30.7,68.6642,1.34955,1266.0,Marquette,112.575,97.0421,0.846509,53.5,46.3,19.4,16.6,29.4,26.1,68.9478,2.80518
2019,1345,1330,1345.0,Purdue,123.491,95.5733,0.950127,53.6,49.0,15.8,18.6,34.5,27.0,65.5378,6.10481,1330.0,Old Dominion,100.217,95.6538,0.630852,47.1,45.6,17.8,18.5,32.1,24.8,64.6037,-1.57316
2019,1437,1388,1437.0,Villanova,115.509,100.107,0.83831,53.2,50.4,16.9,18.0,30.3,27.7,63.5627,3.7294,1388.0,Saint Mary's,114.117,97.4131,0.860571,53.8,48.9,16.2,16.3,31.2,23.0,62.4383,-0.604732
2019,1459,1371,1459.0,Wofford,117.309,98.1543,0.885958,57.5,49.9,16.1,19.1,31.8,25.2,65.542,4.18115,1371.0,Seton Hall,108.766,98.0689,0.76684,49.9,49.6,17.5,19.8,29.5,29.2,68.9053,-0.285332
2019,1138,1113,1138.0,Buffalo,114.535,96.3906,0.879049,53.4,47.3,16.0,20.3,31.7,26.9,73.5044,5.7494,1113.0,Arizona St.,109.572,98.6855,0.769126,50.6,48.5,18.7,19.0,31.7,26.9,70.2841,0.229208
2019,1181,1295,1181.0,Duke,119.638,90.3783,0.961776,53.6,45.0,17.5,19.4,35.6,29.5,72.1743,11.2139,1295.0,North Dakota St.,107.7,109.975,0.440177,53.5,53.6,15.7,14.4,20.7,25.9,64.9377,-8.39957
2019,1222,1209,1222.0,Houston,116.591,91.6222,0.941114,52.1,42.5,16.5,18.2,34.4,26.0,65.7298,7.93268,1209.0,Georgia St.,107.738,102.237,0.646287,53.7,50.3,16.4,21.0,23.0,33.8,69.7,-1.09654
2019,1234,1153,1234.0,Iowa,116.823,101.841,0.82897,52.7,51.5,17.2,18.4,29.8,29.4,69.3512,3.18745,1153.0,Cincinnati,113.15,94.9749,0.882227,49.0,48.6,16.0,20.9,37.4,29.3,63.5164,5.90916
2019,1251,1280,1251.0,Liberty,110.196,100.573,0.74092,55.9,48.9,17.2,20.5,25.2,26.4,61.9619,-0.428456,1280.0,Mississippi St.,117.685,97.9824,0.891592,54.6,50.3,19.2,19.5,34.7,29.6,67.4455,4.55169
2019,1314,1233,1314.0,North Carolina,120.82,92.6179,0.95508,52.9,48.9,17.2,18.3,35.3,22.8,74.5273,9.97942,1233.0,Iona,106.346,109.675,0.412299,53.0,52.3,17.3,18.5,25.1,30.7,70.5267,-10.1941
2019,1326,1235,1326.0,Ohio St.,108.594,95.0288,0.822664,50.3,48.3,18.7,18.2,27.6,25.9,65.6362,0.85262,1235.0,Iowa St.,119.127,97.8065,0.906171,54.7,48.4,16.3,18.8,28.3,30.1,67.5084,4.29093
2019,1328,1279,1328.0,Oklahoma,111.252,94.3008,0.870014,50.4,47.5,17.0,17.3,25.8,27.8,68.7434,2.5329,1279.0,Mississippi,114.034,99.0299,0.835122,53.1,51.0,18.2,20.6,30.2,29.3,68.0717,0.951726
2019,1332,1458,1332.0,Oregon,108.97,92.767,0.864281,52.0,46.4,17.8,20.9,29.6,28.8,63.7351,-0.972245,1458.0,Wisconsin,108.965,89.8394,0.901986,51.1,45.2,14.6,17.2,24.5,26.5,63.4149,6.23196
2019,1397,1159,1397.0,Tennessee,123.522,96.502,0.944741,55.3,48.1,15.8,18.0,31.6,30.2,67.251,9.82619,1159.0,Colgate,110.231,106.425,0.599675,55.9,50.7,19.3,17.8,30.2,27.1,66.5574,-4.11475
2019,1403,1297,1403.0,Texas Tech,115.935,86.4197,0.967037,53.5,43.0,17.7,22.8,27.4,28.7,65.8887,7.00931,1297.0,Northern Kentucky,108.868,102.345,0.670505,54.6,49.1,17.8,18.4,30.6,26.0,68.2083,-2.03253
2019,1414,1243,1414.0,UC Irvine,108.264,98.6025,0.745539,51.3,44.1,17.5,16.7,33.7,27.0,64.9978,0.933967,1243.0,Kansas St.,108.777,88.9733,0.90979,49.4,48.2,17.4,22.8,28.3,25.7,63.3666,6.55722
2019,1416,1433,1416.0,UCF,113.59,94.3899,0.89372,52.9,45.4,17.6,18.0,29.5,29.6,64.8682,2.16927,1433.0,VCU,105.573,88.6879,0.881234,50.1,43.5,20.0,23.4,31.0,30.6,68.3419,1.36264
2019,1438,1205,1438.0,Virginia,123.771,91.0975,0.971383,55.2,44.7,14.7,17.5,30.4,25.4,59.2465,11.0925,1205.0,Gardner Webb,107.084,107.577,0.486812,54.8,50.5,17.1,18.2,22.4,31.3,67.2404,-4.85882
2019,1439,1387,1439.0,Virginia Tech,118.629,94.538,0.931532,55.6,49.0,17.3,21.6,29.6,27.2,63.6757,5.00679,1387.0,Saint Louis,102.326,96.7089,0.656844,46.7,46.9,19.3,19.4,36.0,25.1,66.3043,-2.96283
2019,1449,1429,1449.0,Washington,106.525,94.2227,0.803966,52.1,47.5,19.8,24.2,29.1,34.9,65.6928,3.2906,1429.0,Utah St.,112.374,97.8199,0.83133,53.9,46.5,18.2,17.3,32.0,22.3,67.9658,2.24595
2019,1120,1242,1120.0,Auburn,122.021,96.4109,0.93756,54.4,51.7,16.8,24.6,31.6,32.8,67.7556,6.12164,1242.0,Kansas,113.733,93.6758,0.903013,52.6,47.8,18.8,18.2,30.1,27.9,69.8946,8.33175
2019,1199,1293,1199.0,Florida St.,112.502,92.0503,0.909478,50.5,47.2,18.9,20.3,32.8,27.0,68.5348,7.66943,1293.0,Murray St.,111.46,99.6211,0.784381,54.8,46.5,17.2,19.4,32.0,30.7,68.6642,1.34955
2019,1211,1124,1211.0,Gonzaga,124.362,91.0071,0.973168,59.0,44.2,14.9,19.0,31.5,26.8,70.349,7.15027,1124.0,Baylor,115.355,100.398,0.831606,51.2,49.1,19.7,18.6,37.9,29.4,64.9758,0.947127
2019,1246,1459,1246.0,Kentucky,118.256,90.9655,0.953347,53.0,46.6,18.6,17.9,36.8,25.5,65.2929,8.76375,1459.0,Wofford,117.309,98.1543,0.885958,57.5,49.9,16.1,19.1,31.8,25.2,65.542,4.18115
2019,1261,1268,1261.0,LSU,118.691,97.8534,0.90204,51.2,49.9,17.9,20.1,36.7,30.8,69.6385,7.34025,1268.0,Maryland,112.397,94.5112,0.880077,51.4,45.9,19.4,14.1,34.1,24.8,66.2161,4.17559
2019,1276,1196,1276.0,Michigan,115.322,86.7684,0.963441,51.6,44.1,13.9,18.0,24.7,24.8,64.4157,9.18282,1196.0,Florida,111.134,92.853,0.887631,49.8,48.1,17.9,22.4,30.6,32.2,62.6869,0.642378
2019,1277,1278,1277.0,Michigan St.,120.608,92.2595,0.956115,55.2,43.9,18.5,14.9,33.9,26.4,67.1038,10.6398,1278.0,Minnesota,111.114,97.5122,0.817817,48.2,49.5,17.1,16.9,31.4,28.4,67.2653,2.68383
2019,1345,1437,1345.0,Purdue,123.491,95.5733,0.950127,53.6,49.0,15.8,18.6,34.5,27.0,65.5378,6.10481,1437.0,Villanova,115.509,100.107,0.83831,53.2,50.4,16.9,18.0,30.3,27.7,63.5627,3.7294
2019,1181,1416,1181.0,Duke,119.638,90.3783,0.961776,53.6,45.0,17.5,19.4,35.6,29.5,72.1743,11.2139,1416.0,UCF,113.59,94.3899,0.89372,52.9,45.4,17.6,18.0,29.5,29.6,64.8682,2.16927
2019,1222,1326,1222.0,Houston,116.591,91.6222,0.941114,52.1,42.5,16.5,18.2,34.4,26.0,65.7298,7.93268,1326.0,Ohio St.,108.594,95.0288,0.822664,50.3,48.3,18.7,18.2,27.6,25.9,65.6362,0.85262
2019,1314,1449,1314.0,North Carolina,120.82,92.6179,0.95508,52.9,48.9,17.2,18.3,35.3,22.8,74.5273,9.97942,1449.0,Washington,106.525,94.2227,0.803966,52.1,47.5,19.8,24.2,29.1,34.9,65.6928,3.2906
2019,1332,1414,1332.0,Oregon,108.97,92.767,0.864281,52.0,46.4,17.8,20.9,29.6,28.8,63.7351,-0.972245,1414.0,UC Irvine,108.264,98.6025,0.745539,51.3,44.1,17.5,16.7,33.7,27.0,64.9978,0.933967
2019,1397,1234,1397.0,Tennessee,123.522,96.502,0.944741,55.3,48.1,15.8,18.0,31.6,30.2,67.251,9.82619,1234.0,Iowa,116.823,101.841,0.82897,52.7,51.5,17.2,18.4,29.8,29.4,69.3512,3.18745
2019,1403,1138,1403.0,Texas Tech,115.935,86.4197,0.967037,53.5,43.0,17.7,22.8,27.4,28.7,65.8887,7.00931,1138.0,Buffalo,114.535,96.3906,0.879049,53.4,47.3,16.0,20.3,31.7,26.9,73.5044,5.7494
2019,1438,1328,1438.0,Virginia,123.771,91.0975,0.971383,55.2,44.7,14.7,17.5,30.4,25.4,59.2465,11.0925,1328.0,Oklahoma,111.252,94.3008,0.870014,50.4,47.5,17.0,17.3,25.8,27.8,68.7434,2.5329
